"日期和时间 运行 1","时间 (秒 s) 运行 1","角 (弧度 rad) 运行 1","角速度 (弧度/秒 rad/s) 运行 1","角加速度 (弧度/秒² rad/s²) 运行 1","位置 (米 m) 运行 1","速度 (米/秒 m/s) 运行 1","加速度, 975-866 (米/秒² m/s²) 运行 1","电压 (伏 V) 运行 1","霍尔电压 (mV) 运行 1","日期和时间 运行 2","时间 (秒 s) 运行 2","角 (弧度 rad) 运行 2","角速度 (弧度/秒 rad/s) 运行 2","角加速度 (弧度/秒² rad/s²) 运行 2","位置 (米 m) 运行 2","速度 (米/秒 m/s) 运行 2","加速度, 975-866 (米/秒² m/s²) 运行 2","电压 (伏 V) 运行 2","霍尔电压 (mV) 运行 2"
2025/10/31 16:03:30,0.000,0.000,,,0.0000,,,1.692,22.27,2025/10/31 16:04:45,0.000,0.000,,,0.0000,,,1.143,15.04
2025/10/31 16:03:30,0.050,0.000,0.000,,0.0000,0.000,,1.699,22.35,2025/10/31 16:04:45,0.050,0.000,0.000,,0.0000,0.000,,1.140,15.00
2025/10/31 16:03:30,0.100,0.000,0.000,0.000,0.0000,0.000,0.000,1.693,22.28,2025/10/31 16:04:45,0.100,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:30,0.150,0.000,0.000,0.000,0.0000,0.000,0.000,1.697,22.33,2025/10/31 16:04:45,0.150,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:30,0.200,0.000,0.000,0.000,0.0000,0.000,0.000,1.694,22.29,2025/10/31 16:04:45,0.200,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.05
2025/10/31 16:03:30,0.250,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:45,0.250,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:30,0.300,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.31,2025/10/31 16:04:45,0.300,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.05
2025/10/31 16:03:30,0.350,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:45,0.350,0.000,0.000,0.000,0.0000,0.000,0.000,1.138,14.98
2025/10/31 16:03:30,0.400,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:45,0.400,0.000,0.000,0.000,0.0000,0.000,0.000,1.144,15.05
2025/10/31 16:03:30,0.450,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:45,0.450,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:30,0.500,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.30,2025/10/31 16:04:45,0.500,0.000,0.000,0.000,0.0000,0.000,0.000,1.145,15.06
2025/10/31 16:03:30,0.550,0.000,0.000,0.000,0.0000,0.000,0.000,1.698,22.34,2025/10/31 16:04:45,0.550,0.000,0.000,0.000,0.0000,0.000,0.000,1.138,14.98
2025/10/31 16:03:30,0.600,0.000,0.000,0.000,0.0000,0.000,0.000,1.694,22.29,2025/10/31 16:04:45,0.600,0.000,0.000,0.000,0.0000,0.000,0.000,1.144,15.05
2025/10/31 16:03:30,0.650,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:45,0.650,0.000,0.000,0.000,0.0000,0.000,0.000,1.139,14.99
2025/10/31 16:03:30,0.700,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.31,2025/10/31 16:04:45,0.700,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:30,0.750,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:45,0.750,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:30,0.800,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.30,2025/10/31 16:04:45,0.800,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:30,0.850,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:45,0.850,0.000,0.000,0.000,0.0000,0.000,0.000,1.138,14.97
2025/10/31 16:03:30,0.900,0.000,0.000,0.000,0.0000,0.000,0.000,1.694,22.29,2025/10/31 16:04:45,0.900,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.05
2025/10/31 16:03:30,0.950,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:45,0.950,0.000,0.000,0.000,0.0000,0.000,0.000,1.141,15.01
2025/10/31 16:03:31,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:46,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.05
2025/10/31 16:03:31,1.050,0.000,0.000,0.000,0.0000,0.000,0.000,1.698,22.34,2025/10/31 16:04:46,1.050,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:31,1.100,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:46,1.100,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.03
2025/10/31 16:03:31,1.150,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:46,1.150,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:31,1.200,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.31,2025/10/31 16:04:46,1.200,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.05
2025/10/31 16:03:31,1.250,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.35,2025/10/31 16:04:46,1.250,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:31,1.300,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.32,2025/10/31 16:04:46,1.300,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.03
2025/10/31 16:03:31,1.350,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:46,1.350,0.000,0.000,0.000,0.0000,0.000,0.000,1.139,14.98
2025/10/31 16:03:31,1.400,0.000,0.000,0.000,0.0000,0.000,0.000,1.697,22.32,2025/10/31 16:04:46,1.400,0.000,0.000,0.000,0.0000,0.000,0.000,1.144,15.06
2025/10/31 16:03:31,1.450,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:46,1.450,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:31,1.500,0.000,0.000,0.000,0.0000,0.000,0.000,1.697,22.32,2025/10/31 16:04:46,1.500,0.000,0.000,0.000,0.0000,0.000,0.000,1.144,15.05
2025/10/31 16:03:31,1.550,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:46,1.550,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:31,1.600,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:46,1.600,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.03
2025/10/31 16:03:31,1.650,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:46,1.650,0.000,0.000,0.000,0.0000,0.000,0.000,1.139,14.98
2025/10/31 16:03:31,1.700,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.31,2025/10/31 16:04:46,1.700,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:31,1.750,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:46,1.750,0.000,0.000,0.000,0.0000,0.000,0.000,1.139,14.99
2025/10/31 16:03:31,1.800,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:46,1.800,0.000,0.000,0.000,0.0000,0.000,0.000,1.144,15.06
2025/10/31 16:03:31,1.850,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:46,1.850,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:31,1.900,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.31,2025/10/31 16:04:46,1.900,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:31,1.950,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.35,2025/10/31 16:04:46,1.950,0.000,0.000,0.000,0.0000,0.000,0.000,1.139,14.99
2025/10/31 16:03:32,2.000,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:47,2.000,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:32,2.050,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.35,2025/10/31 16:04:47,2.050,0.000,0.000,0.000,0.0000,0.000,0.000,1.138,14.98
2025/10/31 16:03:32,2.100,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:47,2.100,0.000,0.000,0.000,0.0000,0.000,0.000,1.142,15.03
2025/10/31 16:03:32,2.150,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.35,2025/10/31 16:04:47,2.150,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:32,2.200,0.000,0.000,0.000,0.0000,0.000,0.000,1.694,22.29,2025/10/31 16:04:47,2.200,0.000,0.000,0.000,0.0000,0.000,0.000,1.143,15.04
2025/10/31 16:03:32,2.250,0.000,0.000,0.000,0.0000,0.000,0.000,1.698,22.34,2025/10/31 16:04:47,2.250,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,15.00
2025/10/31 16:03:32,2.300,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:47,2.300,0.000,0.000,0.017,0.0000,0.000,4.167E-4,1.143,15.04
2025/10/31 16:03:32,2.350,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:47,2.350,0.000,0.000,0.052,0.0000,0.000,0.001,1.139,14.98
2025/10/31 16:03:32,2.400,0.000,0.000,0.000,0.0000,0.000,0.000,1.696,22.31,2025/10/31 16:04:47,2.400,0.000,0.005,0.070,0.0000,1.250E-4,0.002,1.144,15.05
2025/10/31 16:03:32,2.450,0.000,0.000,0.000,0.0000,0.000,0.000,1.700,22.37,2025/10/31 16:04:47,2.450,0.000,0.010,0.035,0.0000,2.500E-4,8.333E-4,1.139,14.99
2025/10/31 16:03:32,2.500,0.000,0.000,0.000,0.0000,0.000,0.000,1.695,22.31,2025/10/31 16:04:47,2.500,0.002,0.010,-0.017,3.7500E-5,2.500E-4,-4.167E-4,1.143,15.05
2025/10/31 16:03:32,2.550,0.000,0.000,0.000,0.0000,0.000,0.000,1.699,22.36,2025/10/31 16:04:47,2.550,0.002,0.005,0.052,3.7500E-5,1.250E-4,0.001,1.139,14.98
2025/10/31 16:03:32,2.600,0.000,0.000,0.017,0.0000,0.000,4.167E-4,1.696,22.32,2025/10/31 16:04:47,2.600,0.002,0.005,0.367,3.7500E-5,1.250E-4,0.009,1.144,15.05
2025/10/31 16:03:32,2.650,0.000,0.000,0.052,0.0000,0.000,0.001,1.698,22.34,2025/10/31 16:04:47,2.650,0.002,0.031,0.925,3.7500E-5,7.500E-4,0.022,1.139,14.98
2025/10/31 16:03:32,2.700,0.000,0.005,0.070,0.0000,1.250E-4,0.002,1.694,22.29,2025/10/31 16:04:47,2.700,0.003,0.094,1.588,7.5000E-5,0.002,0.038,1.143,15.05
2025/10/31 16:03:32,2.750,0.000,0.010,0.035,0.0000,2.500E-4,8.333E-4,1.698,22.34,2025/10/31 16:04:47,2.750,0.009,0.194,2.164,2.2500E-4,0.005,0.052,1.140,15.00
2025/10/31 16:03:32,2.800,0.002,0.010,-0.017,3.7500E-5,2.500E-4,-4.167E-4,1.695,22.31,2025/10/31 16:04:47,2.800,0.022,0.319,2.443,5.2500E-4,0.008,0.058,1.144,15.06
2025/10/31 16:03:32,2.850,0.002,0.005,0.017,3.7500E-5,1.250E-4,4.167E-4,1.699,22.36,2025/10/31 16:04:47,2.850,0.041,0.456,2.251,9.7500E-4,0.011,0.054,1.143,15.03
2025/10/31 16:03:32,2.900,0.002,0.005,0.140,3.7500E-5,1.250E-4,0.003,1.695,22.31,2025/10/31 16:04:47,2.900,0.068,0.565,1.676,0.0016,0.014,0.040,1.150,15.13
2025/10/31 16:03:32,2.950,0.002,0.021,0.332,3.7500E-5,5.000E-4,0.008,1.699,22.36,2025/10/31 16:04:47,2.950,0.101,0.623,1.152,0.0024,0.015,0.027,1.149,15.12
2025/10/31 16:03:33,3.000,0.003,0.037,0.698,7.5000E-5,8.750E-4,0.017,1.695,22.31,2025/10/31 16:04:48,3.000,0.132,0.654,1.134,0.0032,0.016,0.027,1.156,15.21
2025/10/31 16:03:33,3.050,0.006,0.073,1.326,1.5000E-4,0.002,0.032,1.700,22.37,2025/10/31 16:04:48,3.050,0.163,0.712,1.588,0.0039,0.017,0.038,1.156,15.21
2025/10/31 16:03:33,3.100,0.008,0.162,1.972,1.8750E-4,0.004,0.047,1.696,22.32,2025/10/31 16:04:48,3.100,0.201,0.817,1.955,0.0048,0.019,0.047,1.165,15.32
2025/10/31 16:03:33,3.150,0.019,0.293,2.077,4.5000E-4,0.007,0.050,1.699,22.36,2025/10/31 16:04:48,3.150,0.245,0.937,1.710,0.0058,0.022,0.041,1.164,15.31
2025/10/31 16:03:33,3.200,0.039,0.408,1.414,9.3750E-4,0.010,0.034,1.696,22.31,2025/10/31 16:04:48,3.200,0.295,1.016,0.873,0.0070,0.024,0.021,1.172,15.42
2025/10/31 16:03:33,3.250,0.063,0.450,0.401,0.0015,0.011,0.010,1.700,22.37,2025/10/31 16:04:48,3.250,0.350,1.026,-0.105,0.0084,0.025,-0.003,1.173,15.43
2025/10/31 16:03:33,3.300,0.086,0.429,-0.262,0.0021,0.010,-0.006,1.696,22.31,2025/10/31 16:04:48,3.300,0.401,0.990,-0.733,0.0096,0.024,-0.018,1.183,15.56
2025/10/31 16:03:33,3.350,0.107,0.393,-0.209,0.0026,0.009,-0.005,1.700,22.37,2025/10/31 16:04:48,3.350,0.448,0.932,-0.838,0.0107,0.022,-0.020,1.182,15.55
2025/10/31 16:03:33,3.400,0.124,0.387,0.349,0.0030,0.009,0.008,1.697,22.32,2025/10/31 16:04:48,3.400,0.495,0.890,-0.506,0.0118,0.021,-0.012,1.190,15.66
2025/10/31 16:03:33,3.450,0.143,0.429,0.908,0.0034,0.010,0.022,1.698,22.34,2025/10/31 16:04:48,3.450,0.536,0.874,0.035,0.0128,0.021,8.333E-4,1.189,15.64
2025/10/31 16:03:33,3.500,0.167,0.497,1.117,0.0040,0.012,0.027,1.696,22.31,2025/10/31 16:04:48,3.500,0.580,0.895,0.454,0.0138,0.021,0.011,1.195,15.73
2025/10/31 16:03:33,3.550,0.193,0.555,0.925,0.0046,0.013,0.022,1.699,22.36,2025/10/31 16:04:48,3.550,0.625,0.937,0.541,0.0149,0.022,0.013,1.194,15.71
2025/10/31 16:03:33,3.600,0.223,0.597,0.436,0.0053,0.014,0.010,1.694,22.29,2025/10/31 16:04:48,3.600,0.674,0.963,0.262,0.0161,0.023,0.006,1.201,15.80
2025/10/31 16:03:33,3.650,0.253,0.607,-0.279,0.0060,0.014,-0.007,1.697,22.33,2025/10/31 16:04:48,3.650,0.723,0.969,-0.244,0.0172,0.023,-0.006,1.198,15.77
2025/10/31 16:03:33,3.700,0.286,0.576,-1.169,0.0068,0.014,-0.028,1.692,22.26,2025/10/31 16:04:48,3.700,0.771,0.942,-0.803,0.0184,0.022,-0.019,1.206,15.87
2025/10/31 16:03:33,3.750,0.313,0.492,-2.007,0.0075,0.012,-0.048,1.692,22.27,2025/10/31 16:04:48,3.750,0.818,0.885,-1.239,0.0195,0.021,-0.030,1.203,15.82
2025/10/31 16:03:33,3.800,0.336,0.361,-2.478,0.0080,0.009,-0.059,1.686,22.19,2025/10/31 16:04:48,3.800,0.861,0.806,-1.344,0.0206,0.019,-0.032,1.209,15.90
2025/10/31 16:03:33,3.850,0.350,0.220,-2.339,0.0084,0.005,-0.056,1.686,22.19,2025/10/31 16:04:48,3.850,0.898,0.733,-0.995,0.0215,0.018,-0.024,1.207,15.88
2025/10/31 16:03:33,3.900,0.357,0.105,-1.641,0.0085,0.002,-0.039,1.684,22.16,2025/10/31 16:04:48,3.900,0.933,0.691,-0.262,0.0223,0.017,-0.006,1.211,15.93
2025/10/31 16:03:33,3.950,0.358,0.047,-0.750,0.0085,0.001,-0.018,1.686,22.18,2025/10/31 16:04:48,3.950,0.966,0.702,0.524,0.0231,0.017,0.012,1.209,15.91
2025/10/31 16:03:34,4.000,0.360,0.042,-0.087,0.0086,1.000E-3,-0.002,1.682,22.13,2025/10/31 16:04:49,4.000,1.001,0.759,0.942,0.0239,0.018,0.022,1.213,15.96
2025/10/31 16:03:34,4.050,0.361,0.058,0.122,0.0086,0.001,0.003,1.685,22.17,2025/10/31 16:04:49,4.050,1.041,0.822,0.838,0.0249,0.020,0.020,1.211,15.93
2025/10/31 16:03:34,4.100,0.366,0.068,0.017,0.0087,0.002,4.167E-4,1.681,22.12,2025/10/31 16:04:49,4.100,1.085,0.853,0.506,0.0259,0.020,0.012,1.216,16.00
2025/10/31 16:03:34,4.150,0.369,0.058,-0.087,0.0088,0.001,-0.002,1.685,22.17,2025/10/31 16:04:49,4.150,1.128,0.859,0.367,0.0269,0.020,0.009,1.211,15.93
2025/10/31 16:03:34,4.200,0.372,0.047,0.017,0.0089,0.001,4.167E-4,1.681,22.11,2025/10/31 16:04:49,4.200,1.170,0.874,0.489,0.0279,0.021,0.012,1.215,15.99
2025/10/31 16:03:34,4.250,0.372,0.052,0.314,0.0089,0.001,0.008,1.684,22.15,2025/10/31 16:04:49,4.250,1.214,0.911,0.593,0.0290,0.022,0.014,1.213,15.96
2025/10/31 16:03:34,4.300,0.377,0.079,0.576,0.0090,0.002,0.014,1.682,22.13,2025/10/31 16:04:49,4.300,1.261,0.948,0.471,0.0301,0.023,0.011,1.216,16.00
2025/10/31 16:03:34,4.350,0.380,0.120,0.593,0.0091,0.003,0.014,1.684,22.16,2025/10/31 16:04:49,4.350,1.310,0.963,0.209,0.0313,0.023,0.005,1.213,15.96
2025/10/31 16:03:34,4.400,0.388,0.152,0.314,0.0093,0.004,0.007,1.679,22.10,2025/10/31 16:04:49,4.400,1.359,0.963,-0.017,0.0324,0.023,-4.167E-4,1.218,16.03
2025/10/31 16:03:34,4.450,0.397,0.157,-0.070,0.0095,0.004,-0.002,1.681,22.12,2025/10/31 16:04:49,4.450,1.406,0.958,-0.192,0.0336,0.023,-0.005,1.215,15.98
2025/10/31 16:03:34,4.500,0.405,0.136,-0.332,0.0097,0.003,-0.008,1.677,22.06,2025/10/31 16:04:49,4.500,1.455,0.948,-0.401,0.0347,0.023,-0.010,1.218,16.02
2025/10/31 16:03:34,4.550,0.410,0.115,-0.419,0.0098,0.003,-0.010,1.680,22.10,2025/10/31 16:04:49,4.550,1.502,0.922,-0.576,0.0358,0.022,-0.014,1.215,15.98
2025/10/31 16:03:34,4.600,0.416,0.094,-0.367,0.0099,0.002,-0.009,1.676,22.05,2025/10/31 16:04:49,4.600,1.547,0.880,-0.384,0.0369,0.021,-0.009,1.220,16.05
2025/10/31 16:03:34,4.650,0.421,0.073,-0.105,0.0100,0.002,-0.003,1.677,22.07,2025/10/31 16:04:49,4.650,1.590,0.853,0.471,0.0379,0.020,0.011,1.216,16.00
2025/10/31 16:03:34,4.700,0.423,0.068,0.436,0.0101,0.002,0.010,1.675,22.03,2025/10/31 16:04:49,4.700,1.630,0.901,1.885,0.0389,0.022,0.045,1.220,16.06
2025/10/31 16:03:34,4.750,0.426,0.110,1.012,0.0102,0.003,0.024,1.677,22.07,2025/10/31 16:04:49,4.750,1.674,1.042,3.334,0.0400,0.025,0.080,1.215,15.98
2025/10/31 16:03:34,4.800,0.432,0.188,1.204,0.0103,0.005,0.029,1.673,22.02,2025/10/31 16:04:49,4.800,1.733,1.257,4.241,0.0414,0.030,0.101,1.220,16.06
2025/10/31 16:03:34,4.850,0.445,0.257,0.925,0.0106,0.006,0.022,1.676,22.05,2025/10/31 16:04:49,4.850,1.800,1.497,4.363,0.0430,0.036,0.104,1.217,16.01
2025/10/31 16:03:34,4.900,0.460,0.283,0.628,0.0110,0.007,0.015,1.671,21.99,2025/10/31 16:04:49,4.900,1.882,1.717,3.770,0.0449,0.041,0.090,1.221,16.06
2025/10/31 16:03:34,4.950,0.474,0.293,0.785,0.0113,0.007,0.019,1.673,22.01,2025/10/31 16:04:49,4.950,1.974,1.890,2.793,0.0471,0.045,0.067,1.218,16.03
2025/10/31 16:03:35,5.000,0.487,0.340,1.326,0.0116,0.008,0.032,1.667,21.93,2025/10/31 16:04:50,5.000,2.073,1.995,1.868,0.0495,0.048,0.045,1.223,16.09
2025/10/31 16:03:35,5.050,0.506,0.435,1.780,0.0121,0.010,0.043,1.667,21.94,2025/10/31 16:04:50,5.050,2.176,2.058,1.292,0.0519,0.049,0.031,1.220,16.05
2025/10/31 16:03:35,5.100,0.531,0.539,1.850,0.0127,0.013,0.044,1.663,21.88,2025/10/31 16:04:50,5.100,2.279,2.110,1.065,0.0544,0.050,0.025,1.225,16.12
2025/10/31 16:03:35,5.150,0.561,0.628,1.571,0.0134,0.015,0.038,1.661,21.85,2025/10/31 16:04:50,5.150,2.386,2.162,0.855,0.0570,0.052,0.020,1.222,16.08
2025/10/31 16:03:35,5.200,0.594,0.702,1.030,0.0142,0.017,0.025,1.653,21.74,2025/10/31 16:04:50,5.200,2.496,2.210,0.349,0.0596,0.053,0.008,1.226,16.13
2025/10/31 16:03:35,5.250,0.631,0.744,0.227,0.0151,0.018,0.005,1.648,21.68,2025/10/31 16:04:50,5.250,2.608,2.215,-0.454,0.0622,0.053,-0.011,1.224,16.10
2025/10/31 16:03:35,5.300,0.671,0.733,-0.716,0.0160,0.017,-0.017,1.638,21.55,2025/10/31 16:04:50,5.300,2.721,2.162,-1.169,0.0649,0.052,-0.028,1.226,16.14
2025/10/31 16:03:35,5.350,0.707,0.665,-1.449,0.0169,0.016,-0.035,1.633,21.49,2025/10/31 16:04:50,5.350,2.826,2.073,-1.309,0.0675,0.049,-0.031,1.223,16.09
2025/10/31 16:03:35,5.400,0.738,0.565,-1.676,0.0176,0.014,-0.040,1.622,21.34,2025/10/31 16:04:50,5.400,2.926,2.000,-0.820,0.0699,0.048,-0.020,1.225,16.11
2025/10/31 16:03:35,5.450,0.763,0.476,-1.344,0.0182,0.011,-0.032,1.618,21.29,2025/10/31 16:04:50,5.450,3.024,1.984,-0.175,0.0722,0.047,-0.004,1.220,16.06
2025/10/31 16:03:35,5.500,0.784,0.419,-0.681,0.0187,0.010,-0.016,1.609,21.18,2025/10/31 16:04:50,5.500,3.123,2.005,-0.017,0.0745,0.048,-4.167E-4,1.222,16.08
2025/10/31 16:03:35,5.550,0.804,0.408,-0.035,0.0192,0.010,-8.333E-4,1.607,21.14,2025/10/31 16:04:50,5.550,3.225,2.016,-0.524,0.0770,0.048,-0.012,1.216,16.00
2025/10/31 16:03:35,5.600,0.823,0.429,0.262,0.0196,0.010,0.006,1.600,21.05,2025/10/31 16:04:50,5.600,3.327,1.963,-1.204,0.0794,0.047,-0.029,1.213,15.96
2025/10/31 16:03:35,5.650,0.847,0.456,0.052,0.0202,0.011,0.001,1.596,21.00,2025/10/31 16:04:50,5.650,3.424,1.869,-1.431,0.0817,0.045,-0.034,1.203,15.84
2025/10/31 16:03:35,5.700,0.870,0.450,-0.419,0.0208,0.011,-0.010,1.588,20.89,2025/10/31 16:04:50,5.700,3.512,1.791,-1.065,0.0838,0.043,-0.025,1.200,15.79
2025/10/31 16:03:35,5.750,0.894,0.403,-0.733,0.0213,0.010,-0.018,1.585,20.85,2025/10/31 16:04:50,5.750,3.600,1.759,-0.541,0.0859,0.042,-0.013,1.189,15.64
2025/10/31 16:03:35,5.800,0.911,0.356,-0.611,0.0217,0.008,-0.015,1.576,20.74,2025/10/31 16:04:50,5.800,3.688,1.754,-0.227,0.0880,0.042,-0.005,1.183,15.57
2025/10/31 16:03:35,5.850,0.927,0.330,-0.105,0.0221,0.008,-0.002,1.572,20.68,2025/10/31 16:04:50,5.850,3.776,1.744,-0.140,0.0901,0.042,-0.003,1.171,15.41
2025/10/31 16:03:35,5.900,0.944,0.340,0.593,0.0225,0.008,0.014,1.565,20.60,2025/10/31 16:04:50,5.900,3.863,1.738,-0.157,0.0922,0.042,-0.004,1.162,15.29
2025/10/31 16:03:35,5.950,0.960,0.387,1.292,0.0229,0.009,0.031,1.563,20.57,2025/10/31 16:04:50,5.950,3.949,1.733,-0.244,0.0943,0.041,-0.006,1.147,15.09
2025/10/31 16:03:36,6.000,0.980,0.476,1.676,0.0234,0.011,0.040,1.556,20.47,2025/10/31 16:04:51,6.000,4.037,1.717,-0.419,0.0964,0.041,-0.010,1.139,14.98
2025/10/31 16:03:36,6.050,1.007,0.581,1.484,0.0240,0.014,0.035,1.552,20.42,2025/10/31 16:04:51,6.050,4.122,1.691,-0.611,0.0984,0.040,-0.015,1.120,14.74
2025/10/31 16:03:36,6.100,1.040,0.649,0.768,0.0248,0.015,0.018,1.541,20.28,2025/10/31 16:04:51,6.100,4.205,1.655,-0.768,0.1004,0.039,-0.018,1.107,14.57
2025/10/31 16:03:36,6.150,1.074,0.660,-0.070,0.0256,0.016,-0.002,1.533,20.17,2025/10/31 16:04:51,6.150,4.288,1.613,-0.873,0.1024,0.039,-0.021,1.090,14.35
2025/10/31 16:03:36,6.200,1.107,0.628,-0.593,0.0264,0.015,-0.014,1.520,20.00,2025/10/31 16:04:51,6.200,4.367,1.566,-0.890,0.1042,0.037,-0.021,1.076,14.16
2025/10/31 16:03:36,6.250,1.137,0.581,-0.628,0.0271,0.014,-0.015,1.512,19.90,2025/10/31 16:04:51,6.250,4.444,1.518,-0.803,0.1061,0.036,-0.019,1.056,13.90
2025/10/31 16:03:36,6.300,1.166,0.550,-0.297,0.0278,0.013,-0.007,1.501,19.75,2025/10/31 16:04:51,6.300,4.519,1.482,-0.646,0.1079,0.035,-0.015,1.043,13.73
2025/10/31 16:03:36,6.350,1.191,0.550,0.105,0.0284,0.013,0.003,1.493,19.65,2025/10/31 16:04:51,6.350,4.591,1.456,-0.524,0.1096,0.035,-0.012,1.024,13.48
2025/10/31 16:03:36,6.400,1.219,0.571,0.262,0.0291,0.014,0.006,1.483,19.51,2025/10/31 16:04:51,6.400,4.664,1.435,-0.524,0.1113,0.034,-0.012,1.010,13.29
2025/10/31 16:03:36,6.450,1.249,0.592,0.070,0.0298,0.014,0.002,1.474,19.39,2025/10/31 16:04:51,6.450,4.736,1.408,-0.611,0.1131,0.034,-0.015,0.992,13.05
2025/10/31 16:03:36,6.500,1.279,0.586,-0.367,0.0305,0.014,-0.009,1.461,19.23,2025/10/31 16:04:51,6.500,4.805,1.372,-0.681,0.1147,0.033,-0.016,0.976,12.84
2025/10/31 16:03:36,6.550,1.308,0.555,-0.838,0.0312,0.013,-0.020,1.452,19.11,2025/10/31 16:04:51,6.550,4.873,1.335,-0.628,0.1163,0.032,-0.015,0.956,12.58
2025/10/31 16:03:36,6.600,1.335,0.497,-1.065,0.0319,0.012,-0.025,1.441,18.96,2025/10/31 16:04:51,6.600,4.939,1.304,-0.419,0.1179,0.031,-0.010,0.943,12.41
